"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Gottfried",,,,"User:","root"
"Cmdline:","dstat --epoch --time --cpu --disk --page --int --load --mem --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --unix --vm --output /root/ImpressionOfES3000/02_benchmark_fio/executed.Gottfried.20140801_202540.18486/dstat.job.hioa4.ext4.mmap.write.bs8k.j32.depth8.csv",,,,"Date:","04 Aug 2014 22:25:20 JST"

"epoch","system","total cpu usage",,,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"unix sockets",,,,"virtual memory",,,
1407158824.740,04-08 22:27:04,0.483,35.633,15.026,48.023,0.0,0.835,0.0,407293952.0,0.0,0.0,4602.0,4600.0,4595.0,29.160,25.230,18.290,1166303232.0,135258112.0,5872369664.0,1.280571392e+11,26.0,12.0,0.0,0.0,73631.0,0.0,4294963200.0,415727.0,726925.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,49729.0,131.0,91.0
1407158825.740,04-08 22:27:05,0.847,35.690,19.941,42.464,0.0,1.058,0.0,419184640.0,0.0,0.0,4749.0,4748.0,4745.0,29.160,25.230,18.290,1166675968.0,135258112.0,5872369664.0,1.28056766464e+11,4.0,26.0,0.0,0.0,76066.0,0.0,4294963200.0,415038.0,730303.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,51762.0,141.0,38.0
1407158826.740,04-08 22:27:06,0.541,33.844,15.457,49.301,0.0,0.856,0.0,410079232.0,0.0,0.0,4624.0,4622.0,4622.0,29.160,25.230,18.290,1166675968.0,135258112.0,5872369664.0,1.28056766464e+11,29.0,12.0,0.0,0.0,74002.0,0.0,4294963200.0,429269.0,727797.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,50257.0,131.0,35.0
1407158827.740,04-08 22:27:07,1.727,37.306,12.478,47.453,0.0,1.036,0.0,402329600.0,0.0,0.0,4569.0,4569.0,4568.0,29.160,25.230,18.290,1168375808.0,135258112.0,5872369664.0,1.28055066624e+11,5.0,26.0,13.0,0.0,73168.0,0.0,4294963200.0,427343.0,723868.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,53855.0,2535.0,2106.0
1407158828.740,04-08 22:27:08,0.761,37.151,17.033,44.463,0.0,0.592,0.0,414756864.0,0.0,0.0,4707.0,4705.0,4707.0,29.160,25.230,18.290,1169645568.0,135258112.0,5872369664.0,1.28053796864e+11,7.0,26.0,0.0,0.0,75335.0,0.0,4294963200.0,429392.0,730463.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,51107.0,131.0,60.0
1407158829.740,04-08 22:27:09,0.357,32.382,21.945,44.157,0.0,1.160,0.0,425037824.0,0.0,0.0,4780.0,4780.0,4775.0,29.460,25.360,18.370,1170153472.0,135258112.0,5872369664.0,1.2805328896e+11,3.0,28.0,0.0,0.0,76609.0,0.0,4294963200.0,424622.0,733377.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,52437.0,152.0,54.0
1407158830.740,04-08 22:27:10,0.793,34.522,16.601,47.248,0.0,0.837,0.0,412459008.0,0.0,0.0,4660.0,4658.0,4663.0,29.460,25.360,18.370,1170280448.0,135258112.0,5872369664.0,1.28053161984e+11,2.0,28.0,0.0,0.0,74662.0,0.0,4294963200.0,425230.0,724393.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,50734.0,133.0,37.0
1407158831.740,04-08 22:27:11,0.633,37.679,16.245,44.684,0.0,0.759,0.0,408723456.0,0.0,0.0,4603.0,4603.0,4604.0,29.460,25.360,18.370,1170788352.0,135258112.0,5872369664.0,1.2805265408e+11,26.0,14.0,0.0,0.0,73736.0,0.0,4294963200.0,425482.0,721116.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,50033.0,132.0,38.0
1407158832.740,04-08 22:27:12,1.008,38.319,13.739,46.092,0.0,0.840,0.0,402796544.0,0.0,0.0,4558.0,4557.0,4557.0,29.460,25.360,18.370,1171308544.0,135258112.0,5872373760.0,1.28052129792e+11,28.0,11.0,2.0,0.0,72952.0,0.0,4294963200.0,424286.0,715128.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,48963.0,134.0,150.0
1407158833.740,04-08 22:27:13,0.776,38.889,17.075,42.484,0.0,0.776,0.0,410394624.0,0.0,0.0,4627.0,4628.0,4626.0,29.460,25.360,18.370,1171308544.0,135258112.0,5872373760.0,1.28052129792e+11,12.0,22.0,0.0,0.0,74050.0,0.0,4294963200.0,421649.0,716946.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,50231.0,131.0,36.0
1407158834.740,04-08 22:27:14,1.083,35.816,15.634,46.644,0.0,0.823,0.0,408412160.0,0.0,0.0,4597.0,4592.0,4594.0,29.670,25.470,18.450,1171689472.0,135258112.0,5872373760.0,1.28051748864e+11,28.0,11.0,0.0,0.0,73573.0,0.0,4294963200.0,424599.0,713961.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,50234.0,131.0,39.0
1407158835.740,04-08 22:27:15,0.683,36.604,17.108,44.667,0.0,0.939,0.0,408498176.0,0.0,0.0,4623.0,4625.0,4625.0,29.670,25.470,18.450,1171816448.0,135258112.0,5872373760.0,1.28051621888e+11,5.0,25.0,0.0,0.0,74082.0,0.0,4294963200.0,425657.0,717423.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,49809.0,132.0,37.0
1407158836.740,04-08 22:27:16,0.515,37.285,13.574,47.466,0.0,1.160,0.0,401649664.0,0.0,0.0,4537.0,4540.0,4540.0,29.670,25.470,18.450,1172197376.0,135258112.0,5872373760.0,1.2805124096e+11,26.0,13.0,0.0,0.0,72664.0,0.0,4294963200.0,424332.0,713440.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,49180.0,132.0,192.0
1407158837.740,04-08 22:27:17,0.379,39.553,12.974,46.462,0.0,0.632,0.0,393531392.0,0.0,0.0,4432.0,4436.0,4434.0,29.670,25.470,18.450,1172697088.0,135258112.0,5872373760.0,1.28050741248e+11,20.0,19.0,0.0,0.0,71021.0,0.0,4294963200.0,423365.0,711457.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,48373.0,128.0,37.0
1407158838.740,04-08 22:27:18,0.964,36.240,13.935,48.028,0.0,0.833,0.0,395436032.0,0.0,0.0,4472.0,4471.0,4470.0,29.670,25.470,18.450,1172824064.0,135258112.0,5872373760.0,1.28050614272e+11,8.0,25.0,0.0,0.0,71598.0,0.0,4294963200.0,423650.0,712836.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,48478.0,127.0,36.0
1407158839.740,04-08 22:27:19,0.327,40.720,14.922,43.377,0.0,0.654,0.0,405741568.0,0.0,0.0,4599.0,4598.0,4597.0,29.850,25.580,18.520,1172951040.0,135258112.0,5872373760.0,1.28050487296e+11,22.0,16.0,0.0,0.0,73631.0,0.0,4294963200.0,419714.0,706419.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,49393.0,131.0,35.0
1407158840.740,04-08 22:27:20,0.695,37.125,12.809,48.285,0.0,1.086,0.0,394620928.0,0.0,0.0,4438.0,4436.0,4440.0,29.850,25.580,18.520,1173331968.0,135258112.0,5872373760.0,1.28050106368e+11,14.0,19.0,0.0,0.0,71029.0,0.0,4294963200.0,421548.0,708434.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,48307.0,127.0,104.0
1407158841.740,04-08 22:27:21,0.264,36.527,14.505,48.0,0.0,0.703,0.0,399753216.0,0.0,0.0,4503.0,4504.0,4503.0,29.850,25.580,18.520,1173458944.0,135258112.0,5872373760.0,1.28049979392e+11,18.0,17.0,0.0,0.0,72074.0,0.0,4294963200.0,422489.0,710480.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,49033.0,138.0,43.0
1407158842.740,04-08 22:27:22,0.940,32.498,20.904,44.360,0.0,1.298,0.0,415105024.0,0.0,0.0,4694.0,4694.0,4691.0,29.850,25.580,18.520,1176788992.0,135258112.0,5872373760.0,1.28046649344e+11,29.0,13.0,16.0,0.0,75192.0,0.0,4294963200.0,417140.0,710907.0,0.0,624.0,299850.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,58310.0,3098.0,2046.0
1407158843.740,04-08 22:27:23,1.924,36.768,15.776,44.463,0.0,1.069,0.0,404275200.0,0.0,0.0,4555.0,4557.0,4562.0,29.850,25.580,18.520,1176285184.0,135258112.0,5872373760.0,1.28047153152e+11,6.0,26.0,0.0,0.0,73068.0,0.0,4294963200.0,422489.0,708301.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,52940.0,3570.0,3883.0
1407158844.740,04-08 22:27:24,1.518,38.238,14.713,44.941,0.0,0.590,0.0,396939264.0,0.0,0.0,4470.0,4472.0,4469.0,30.110,25.700,18.600,1182859264.0,135258112.0,5872377856.0,1.28040574976e+11,3.0,28.0,14.0,0.0,71601.0,0.0,4294963200.0,414720.0,698302.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,56977.0,4206.0,2646.0
1407158845.740,04-08 22:27:25,2.111,37.669,14.231,44.890,0.0,1.098,0.0,402722816.0,0.0,0.0,4565.0,4567.0,4567.0,30.110,25.700,18.600,1192660992.0,135258112.0,5872377856.0,1.28030773248e+11,12.0,20.0,0.0,0.0,73101.0,0.0,4294963200.0,424417.0,711940.0,0.0,624.0,299849.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,52874.0,3886.0,1700.0
1407158846.740,04-08 22:27:26,0.365,33.105,17.921,47.788,0.0,0.821,0.0,408694784.0,0.0,0.0,4631.0,4630.0,4634.0,30.110,25.700,18.600,1195327488.0,135258112.0,5872377856.0,1.28028106752e+11,3.0,27.0,1.0,0.0,74227.0,0.0,4294963200.0,425592.0,716138.0,0.0,624.0,299909.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,52689.0,1263.0,226.0
1407158847.740,04-08 22:27:27,3.973,35.179,12.991,46.920,0.0,0.938,0.0,400916480.0,0.0,0.0,4444.0,4444.0,4443.0,30.110,25.700,18.600,1200824320.0,135258112.0,5884080128.0,1.28010907648e+11,10.0,24.0,10.0,0.0,71400.0,0.0,4294963200.0,422416.0,711552.0,0.0,624.0,301922.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,52377.0,6657.0,2193.0
